index,recorded_ns,header_ns,interval_ns
635,1789458595339654751,1789458595319585000,33367000
636,1789458595372986088,1789458595352952000,33367000
637,1789458595406544507,1789458595386318000,33366000
638,1789458595439574912,1789458595419686000,33368000
639,1789458595473211848,1789458595453052000,33366000
640,1789458595506127733,1789458595486420000,33368000
641,1789458595539375394,1789458595519786000,33366000
642,1789458595573051698,1789458595553153000,33367000
643,1789458595607115976,1789458595586524000,33371000
644,1789458595640104798,1789458595619893000,33369000
645,1789458595673408716,1789458595653259000,33366000
646,1789458595706598166,1789458595686628000,33369000
647,1789458595740027572,1789458595719994000,33366000
648,1789458595773884089,1789458595753367000,33373000
649,1789458595806656616,1789458595786734000,33367000
650,1789458595839896423,1789458595820101000,33367000
651,1789458595873323706,1789458595853468000,33367000
652,1789458595906792230,1789458595886834000,33366000
653,1789458595941125263,1789458595920208000,33374000
654,1789458595974292395,1789458595953579000,33371000
655,1789458596008234029,1789458595986946000,33367000
656,1789458596040179443,1789458596020314000,33368000
657,1789458596074357712,1789458596053687000,33373000
658,1789458596107027192,1789458596087054000,33367000
659,1789458596140352761,1789458596120423000,33369000
660,1789458596173575302,1789458596153789000,33366000
661,1789458596207158889,1789458596187158000,33369000
662,1789458596240146031,1789458596220525000,33367000
663,1789458596273924596,1789458596253892000,33367000
664,1789458596308206545,1789458596287264000,33372000
665,1789458596340725164,1789458596320632000,33368000
666,1789458596373779402,1789458596354000000,33368000
667,1789458596407445783,1789458596387366000,33366000
668,1789458596440493340,1789458596420735000,33369000
669,1789458596473853359,1789458596454102000,33367000
670,1789458596507464433,1789458596487468000,33366000
671,1789458596541070289,1789458596520837000,33369000
672,1789458596574146826,1789458596554206000,33369000
673,1789458596607898835,1789458596587577000,33371000
674,1789458596640735115,1789458596620943000,33366000
675,1789458596674292185,1789458596654312000,33369000
676,1789458596707417126,1789458596687678000,33366000
677,1789458596740960584,1789458596721045000,33367000
678,1789458596774510112,1789458596754412000,33367000
679,1789458596807797324,1789458596787780000,33368000
680,1789458596841235339,1789458596821145000,33365000
681,1789458596874505321,1789458596854514000,33369000
682,1789458596907502200,1789458596887879000,33365000
683,1789458596940917926,1789458596921248000,33369000
684,1789458596974570352,1789458596954613000,33365000
685,1789458597007927224,1789458596987981000,33368000
686,1789458597041265438,1789458597021349000,33368000
687,1789458597074637370,1789458597054716000,33367000
688,1789458597107961780,1789458597088082000,33366000
689,1789458597141260405,1789458597121450000,33368000
690,1789458597174927009,1789458597154816000,33366000
691,1789458597207923029,1789458597188184000,33368000
692,1789458597241463805,1789458597221551000,33367000
693,1789458597274658479,1789458597254917000,33366000
694,1789458597308028819,1789458597288284000,33367000
695,1789458597341587626,1789458597321652000,33368000
696,1789458597374853965,1789458597355019000,33367000
697,1789458597408314020,1789458597388386000,33367000
698,1789458597442380859,1789458597421754000,33368000
699,1789458597475212443,1789458597455120000,33366000
700,1789458597508596336,1789458597488489000,33369000
701,1789458597541763022,1789458597521854000,33365000
702,1789458597575050598,1789458597555221000,33367000
703,1789458597608854921,1789458597588588000,33367000
704,1789458597642032265,1789458597621956000,33368000
705,1789458597676430780,1789458597655323000,33367000
706,1789458597708479054,1789458597688692000,33369000
707,1789458597742044743,1789458597722059000,33367000
708,1789458597775798268,1789458597755427000,33368000
709,1789458597808920266,1789458597788793000,33366000
710,1789458597842102509,1789458597822161000,33368000
711,1789458597875633738,1789458597855531000,33370000
712,1789458597909025084,1789458597888899000,33368000
713,1789458597942319803,1789458597922265000,33366000
714,1789458597975732886,1789458597955634000,33369000
715,1789458598008879828,1789458597989000000,33366000
716,1789458598042635610,1789458598022367000,33367000
717,1789458598075540834,1789458598055734000,33367000
718,1789458598108899055,1789458598089103000,33369000
719,1789458598142255583,1789458598122470000,33367000
720,1789458598176186629,1789458598155840000,33370000
721,1789458598209651175,1789458598189209000,33369000
722,1789458598242391352,1789458598222576000,33367000
723,1789458598277057195,1789458598255944000,33368000
724,1789458598309524137,1789458598289311000,33367000
725,1789458598343191395,1789458598322683000,33372000
726,1789458598375909003,1789458598356050000,33367000
727,1789458598410211495,1789458598389423000,33373000
728,1789458598442977737,1789458598422792000,33369000
729,1789458598477145485,1789458598456160000,33368000
730,1789458598510046321,1789458598489527000,33367000
731,1789458598542784004,1789458598522895000,33368000
732,1789458598576473390,1789458598556261000,33366000
733,1789458598609800126,1789458598589629000,33368000
734,1789458598643556049,1789458598622996000,33367000
735,1789458598676896048,1789458598656367000,33371000
736,1789458598710175773,1789458598689736000,33369000
737,1789458598743000878,1789458598723103000,33367000
738,1789458598776409677,1789458598756470000,33367000
739,1789458598810671157,1789458598789837000,33367000
740,1789458598843344338,1789458598823204000,33367000
741,1789458598876517347,1789458598856572000,33368000
742,1789458598910503599,1789458598889942000,33370000
743,1789458598943365738,1789458598923310000,33368000
744,1789458598977453327,1789458598956678000,33368000
745,1789458599009968885,1789458598990047000,33369000
746,1789458599043820386,1789458599023417000,33370000
747,1789458599076496102,1789458599056785000,33368000
748,1789458599110049655,1789458599090152000,33367000
749,1789458599143406526,1789458599123520000,33368000
750,1789458599177457233,1789458599156889000,33369000
751,1789458599210560412,1789458599190260000,33371000
752,1789458599244355615,1789458599223631000,33371000
753,1789458599277243931,1789458599257001000,33370000
754,1789458599310510785,1789458599290368000,33367000
755,1789458599343998574,1789458599323736000,33368000
756,1789458599377235716,1789458599357103000,33367000
757,1789458599410550223,1789458599390471000,33368000
758,1789458599443993123,1789458599423840000,33369000
759,1789458599477292354,1789458599457207000,33367000
760,1789458599510750501,1789458599490574000,33367000
761,1789458599543921418,1789458599523942000,33368000
762,1789458599578151557,1789458599557315000,33373000
763,1789458599610906040,1789458599590683000,33368000
764,1789458599643992351,1789458599624051000,33368000
765,1789458599677558816,1789458599657418000,33367000
766,1789458599711225586,1789458599690789000,33371000
767,1789458599744196225,1789458599724157000,33368000
768,1789458599777606248,1789458599757524000,33367000
769,1789458599810894960,1789458599790892000,33368000
770,1789458599843964040,1789458599824259000,33367000
771,1789458599878216428,1789458599857629000,33370000
772,1789458599911207222,1789458599890996000,33367000
773,1789458599944602119,1789458599924363000,33367000
774,1789458599977637481,1789458599957731000,33368000
775,1789458600013206555,1789458599991101000,33370000
776,1789458600044619283,1789458600024468000,33367000
777,1789458600077806500,1789458600057836000,33368000
778,1789458600112073567,1789458600091205000,33369000
779,1789458600144515287,1789458600124573000,33368000
780,1789458600177885402,1789458600157942000,33369000
781,1789458600211467847,1789458600191308000,33366000
782,1789458600244508530,1789458600224677000,33369000
783,1789458600277949128,1789458600258042000,33365000
784,1789458600311353603,1789458600291412000,33370000
785,1789458600344701440,1789458600324779000,33367000
786,1789458600378280610,1789458600358146000,33367000
787,1789458600411122826,1789458600391513000,33367000
788,1789458600445035265,1789458600424881000,33368000
789,1789458600478359581,1789458600458248000,33367000
790,1789458600511550375,1789458600491616000,33368000
791,1789458600544895317,1789458600524983000,33367000
792,1789458600578317483,1789458600558352000,33369000
793,1789458600612107449,1789458600591719000,33367000
794,1789458600644832262,1789458600625088000,33369000
795,1789458600678786474,1789458600658457000,33369000
796,1789458600711777620,1789458600691824000,33367000
797,1789458600744841693,1789458600725191000,33367000
798,1789458600778319556,1789458600758559000,33368000
799,1789458600811686466,1789458600791925000,33366000
800,1789458600845104094,1789458600825294000,33369000
801,1789458600878337091,1789458600858660000,33366000
802,1789458600911951692,1789458600892029000,33369000
803,1789458600945002432,1789458600925395000,33366000
804,1789458600978649209,1789458600958765000,33370000
805,1789458601012017303,1789458600992108000,33343000
806,1789458601045221441,1789458601025501000,33393000
807,1789458601078680503,1789458601058867000,33366000
808,1789458601112781292,1789458601092236000,33369000
809,1789458601145237568,1789458601125603000,33367000
810,1789458601178996993,1789458601158970000,33367000
811,1789458601212185182,1789458601192338000,33368000
812,1789458601245292291,1789458601225706000,33368000
813,1789458601278972789,1789458601259072000,33366000
814,1789458601312239225,1789458601292441000,33369000
815,1789458601345667954,1789458601325810000,33369000
816,1789458601379157589,1789458601359178000,33368000
817,1789458601412523509,1789458601392546000,33368000
818,1789458601445909423,1789458601425914000,33368000
819,1789458601479319840,1789458601459283000,33369000
820,1789458601512805959,1789458601492650000,33367000
821,1789458601546079868,1789458601526019000,33369000
822,1789458601579487741,1789458601559387000,33368000
823,1789458601613235656,1789458601592754000,33367000
824,1789458601646222485,1789458601626122000,33368000
825,1789458601679361089,1789458601659490000,33368000
826,1789458601712840627,1789458601692856000,33366000
827,1789458601746618844,1789458601726227000,33371000
828,1789458601779653768,1789458601759595000,33368000
829,1789458601813494785,1789458601792967000,33372000
830,1789458601846388672,1789458601826334000,33367000
831,1789458601879705987,1789458601859702000,33368000
832,1789458601913152727,1789458601893069000,33367000
833,1789458601946471334,1789458601926436000,33367000
834,1789458601979789811,1789458601959804000,33368000
835,1789458602013165443,1789458601993171000,33367000
836,1789458602046574810,1789458602026538000,33367000
837,1789458602079784969,1789458602059906000,33368000
838,1789458602113215502,1789458602093274000,33368000
839,1789458602146540492,1789458602126641000,33367000
840,1789458602179960316,1789458602160007000,33366000
841,1789458602213169965,1789458602193375000,33368000
842,1789458602246687059,1789458602226743000,33368000
843,1789458602279974052,1789458602260110000,33367000
844,1789458602313123306,1789458602293478000,33368000
845,1789458602346783830,1789458602326845000,33367000
846,1789458602380319386,1789458602360211000,33366000
847,1789458602413332993,1789458602393580000,33369000
848,1789458602446743642,1789458602426948000,33368000
849,1789458602480366009,1789458602460317000,33369000
850,1789458602513479700,1789458602493683000,33366000
851,1789458602546785686,1789458602527051000,33368000
852,1789458602580507287,1789458602560420000,33369000
853,1789458602613731962,1789458602593786000,33366000
854,1789458602646931432,1789458602627154000,33368000
855,1789458602680243690,1789458602660521000,33367000
856,1789458602713602448,1789458602693889000,33368000
857,1789458602747168968,1789458602727257000,33368000
858,1789458602780372616,1789458602760624000,33367000
859,1789458602814038640,1789458602793992000,33368000
860,1789458602847514092,1789458602827358000,33366000
861,1789458602880381634,1789458602860726000,33368000
862,1789458602913817937,1789458602894094000,33368000
863,1789458602947351200,1789458602927460000,33366000
864,1789458602980872071,1789458602960828000,33368000
865,1789458603013876928,1789458602994195000,33367000
866,1789458603047246676,1789458603027564000,33369000
867,1789458603080624439,1789458603060930000,33366000
868,1789458603115257370,1789458603094299000,33369000
869,1789458603148010623,1789458603127670000,33371000
870,1789458603180810628,1789458603161038000,33368000
871,1789458603214369546,1789458603194406000,33368000
872,1789458603248431962,1789458603227776000,33370000
873,1789458603280902652,1789458603261142000,33366000
874,1789458603314544545,1789458603294510000,33368000
875,1789458603348605379,1789458603327878000,33368000
876,1789458603380982646,1789458603361247000,33369000
877,1789458603414670619,1789458603394614000,33367000
878,1789458603447721011,1789458603427981000,33367000
879,1789458603481743918,1789458603461349000,33368000
880,1789458603515551500,1789458603494717000,33368000
881,1789458603548117176,1789458603528087000,33370000
882,1789458603581477187,1789458603561455000,33368000
883,1789458603614964240,1789458603594822000,33367000
884,1789458603648723838,1789458603628191000,33369000
885,1789458603681564213,1789458603661560000,33369000
886,1789458603714751553,1789458603694928000,33368000
887,1789458603748067067,1789458603728296000,33368000
888,1789458603781656638,1789458603761665000,33369000
889,1789458603815062740,1789458603795032000,33367000
890,1789458603848702269,1789458603828400000,33368000
891,1789458603882137241,1789458603861770000,33370000
892,1789458603915407626,1789458603895139000,33369000
893,1789458603948388415,1789458603928506000,33367000
894,1789458603981818929,1789458603961873000,33367000
895,1789458604015244953,1789458603995240000,33367000
896,1789458604048302177,1789458604028609000,33369000
897,1789458604081740545,1789458604061976000,33367000
898,1789458604115438046,1789458604095344000,33368000
899,1789458604149456236,1789458604128712000,33368000
900,1789458604182455679,1789458604162083000,33371000
901,1789458604215225000,1789458604195450000,33367000
902,1789458604249060201,1789458604228821000,33371000
903,1789458604283330722,1789458604262189000,33368000
904,1789458604315468511,1789458604295555000,33366000
905,1789458604349075063,1789458604328924000,33369000
906,1789458604381983756,1789458604362292000,33368000
907,1789458604415247811,1789458604395659000,33367000
908,1789458604448644306,1789458604429028000,33369000
909,1789458604481939314,1789458604462394000,33366000
910,1789458604515725720,1789458604495761000,33367000
911,1789458604548970200,1789458604529128000,33367000
912,1789458604582266140,1789458604562497000,33369000
913,1789458604615570986,1789458604595864000,33367000
914,1789458604649227626,1789458604629232000,33368000
915,1789458604682215047,1789458604662599000,33367000
916,1789458604715942299,1789458604695967000,33368000
917,1789458604749152129,1789458604729334000,33367000
918,1789458604782273915,1789458604762702000,33368000
919,1789458604815728462,1789458604796235000,33533000
920,1789458604849543868,1789458604829602000,33367000
921,1789458604882839728,1789458604862968000,33366000
922,1789458604915988271,1789458604896334000,33366000
923,1789458604949262613,1789458604929702000,33368000
924,1789458604982723110,1789458604963067000,33365000
925,1789458605016365283,1789458604996434000,33367000
926,1789458605049704078,1789458605029801000,33367000
927,1789458605083058790,1789458605063167000,33366000
928,1789458605116235532,1789458605096534000,33367000
929,1789458605149685451,1789458605129902000,33368000
930,1789458605182751890,1789458605163267000,33365000
931,1789458605216570823,1789458605196634000,33367000
932,1789458605249810926,1789458605230000000,33366000
933,1789458605283036793,1789458605263367000,33367000
934,1789458605316721582,1789458605296733000,33366000
935,1789458605349987450,1789458605330458000,33725000
936,1789458605383039263,1789458605363822000,33364000
937,1789458605416319065,1789458605397185000,33363000
938,1789458605449760329,1789458605430550000,33365000
939,1789458605483061348,1789458605463914000,33364000
940,1789458605518132969,1789458605497288000,33374000
941,1789458605550165362,1789458605530654000,33366000
942,1789458605583493609,1789458605564018000,33364000
943,1789458605617004644,1789458605597383000,33365000
944,1789458605651248179,1789458605630752000,33369000
945,1789458605684757422,1789458605664123000,33371000
946,1789458605718032205,1789458605697494000,33371000
947,1789458605750439553,1789458605730858000,33364000
948,1789458605784602317,1789458605764225000,33367000
949,1789458605817215274,1789458605797591000,33366000
950,1789458605850820434,1789458605830959000,33368000
951,1789458605884355683,1789458605864648000,33689000
952,1789458605917197089,1789458605898012000,33364000
953,1789458605950726717,1789458605931375000,33363000
954,1789458605984127430,1789458605964739000,33364000
955,1789458606017228920,1789458605998100000,33361000
956,1789458606050709202,1789458606031465000,33365000
957,1789458606084616320,1789458606064829000,33364000
958,1789458606117889730,1789458606098195000,33366000
959,1789458606150848180,1789458606131558000,33363000
960,1789458606184143599,1789458606164920000,33362000
961,1789458606217564387,1789458606198284000,33364000
962,1789458606251177281,1789458606231650000,33366000
963,1789458606285049638,1789458606265307000,33657000
964,1789458606318726172,1789458606298674000,33367000
965,1789458606351592571,1789458606332038000,33364000
966,1789458606385661421,1789458606365400000,33362000
967,1789458606418559575,1789458606398766000,33366000
968,1789458606451042825,1789458606432129000,33363000
969,1789458606484334917,1789458606465491000,33362000
970,1789458606517689249,1789458606498852000,33361000
971,1789458606551473112,1789458606532479000,33627000
972,1789458606585146832,1789458606565844000,33365000
973,1789458606618603613,1789458606599208000,33364000
974,1789458606651245580,1789458606632567000,33359000
975,1789458606684575710,1789458606665927000,33360000
976,1789458606718215881,1789458606699287000,33360000
977,1789458606751459309,1789458606732647000,33360000
978,1789458606785080848,1789458606766008000,33361000
979,1789458606818034549,1789458606799603000,33595000
980,1789458606851315142,1789458606832962000,33359000
981,1789458606884949804,1789458606866319000,33357000
982,1789458606918371253,1789458606899678000,33359000
983,1789458606951387163,1789458606933036000,33358000
984,1789458606984717383,1789458606966394000,33358000
985,1789458607018267127,1789458606999753000,33359000
986,1789458607051758748,1789458607033111000,33358000
987,1789458607085126964,1789458607066470000,33359000
988,1789458607118256151,1789458607099828000,33358000
989,1789458607152210211,1789458607133190000,33362000
990,1789458607185152172,1789458607166549000,33359000
991,1789458607218592774,1789458607200120000,33571000
992,1789458607251998595,1789458607233477000,33357000
993,1789458607285379212,1789458607266835000,33358000
994,1789458607318539494,1789458607300192000,33357000
995,1789458607352710454,1789458607333554000,33362000
996,1789458607385345156,1789458607366913000,33359000
997,1789458607419073031,1789458607400273000,33360000
998,1789458607452219358,1789458607433630000,33357000
999,1789458607485262175,1789458607466989000,33359000
1000,1789458607519676490,1789458607500351000,33362000
1001,1789458607552211678,1789458607533710000,33359000
1002,1789458607585599248,1789458607567068000,33358000
1003,1789458607619332572,1789458607600428000,33360000
1004,1789458607653122636,1789458607633790000,33362000
1005,1789458607685853547,1789458607667149000,33359000
1006,1789458607719217064,1789458607700511000,33362000
1007,1789458607752776915,1789458607734061000,33550000
1008,1789458607785444846,1789458607767417000,33356000
1009,1789458607819278255,1789458607800775000,33358000
1010,1789458607852180576,1789458607834133000,33358000
1011,1789458607885982760,1789458607867490000,33357000
1012,1789458607920526220,1789458607900854000,33364000
1013,1789458607953252944,1789458607934216000,33362000
1014,1789458607986353742,1789458607967575000,33359000
1015,1789458608019043892,1789458608000934000,33359000
1016,1789458608053137826,1789458608034291000,33357000
1017,1789458608086512953,1789458608067651000,33360000
1018,1789458608119846186,1789458608101009000,33358000
1019,1789458608153424479,1789458608134571000,33562000
1020,1789458608186436851,1789458608167928000,33357000
1021,1789458608219531126,1789458608201284000,33356000
1022,1789458608253835369,1789458608234647000,33363000
1023,1789458608286719988,1789458608268005000,33358000
1024,1789458608319635200,1789458608301362000,33357000
1025,1789458608353302117,1789458608334718000,33356000
1026,1789458608386195842,1789458608368076000,33358000
1027,1789458608419550062,1789458608401434000,33358000
1028,1789458608453111325,1789458608434790000,33356000
1029,1789458608486990543,1789458608468152000,33362000
1030,1789458608520111415,1789458608501511000,33359000
1031,1789458608553038669,1789458608535047000,33536000
1032,1789458608587118208,1789458608568406000,33359000
1033,1789458608620027971,1789458608601763000,33357000
1034,1789458608654204992,1789458608635122000,33359000
1035,1789458608686859888,1789458608668481000,33359000
1036,1789458608719913181,1789458608701837000,33356000
1037,1789458608753273402,1789458608735193000,33356000
1038,1789458608787296142,1789458608768553000,33360000
1039,1789458608820048940,1789458608802045000,33492000
1040,1789458608853446617,1789458608835400000,33355000
1041,1789458608887042490,1789458608868756000,33356000
1042,1789458608920479325,1789458608902112000,33356000
1043,1789458608953758414,1789458608935471000,33359000
1044,1789458608986799357,1789458608968826000,33355000
1045,1789458609020206541,1789458609002182000,33356000
1046,1789458609053580375,1789458609035539000,33357000
1047,1789458609087070471,1789458609068896000,33357000
1048,1789458609120871153,1789458609102255000,33359000
1049,1789458609153628988,1789458609135612000,33357000
1050,1789458609186926057,1789458609168969000,33357000
1051,1789458609220262335,1789458609202446000,33477000
1052,1789458609253646486,1789458609235801000,33355000
1053,1789458609287014219,1789458609269158000,33357000
1054,1789458609320338817,1789458609302514000,33356000
1055,1789458609354397990,1789458609335871000,33357000
1056,1789458609388431629,1789458609369231000,33360000
1057,1789458609420556285,1789458609402589000,33358000
1058,1789458609453888887,1789458609435946000,33357000
1059,1789458609487658143,1789458609469301000,33355000
1060,1789458609521281032,1789458609502659000,33358000
1061,1789458609554165749,1789458609536018000,33359000
1062,1789458609588260014,1789458609569378000,33360000
1063,1789458609622224853,1789458609602846000,33468000
1064,1789458609654495795,1789458609636203000,33357000
1065,1789458609687995589,1789458609669560000,33357000
1066,1789458609721539901,1789458609702917000,33357000
1067,1789458609754552632,1789458609736274000,33357000
1068,1789458609787855772,1789458609769631000,33357000
1069,1789458609821338837,1789458609802987000,33356000
1070,1789458609854778876,1789458609836345000,33358000
1071,1789458609888530221,1789458609869700000,33355000
1072,1789458609922147642,1789458609903062000,33362000
1073,1789458609954446413,1789458609936420000,33358000
1074,1789458609987890369,1789458609969776000,33356000
1075,1789458610021569010,1789458610003133000,33357000
1076,1789458610054999662,1789458610036491000,33358000
1077,1789458610088373534,1789458610069848000,33357000
1078,1789458610122511475,1789458610103211000,33363000
1079,1789458610154901694,1789458610136568000,33357000
1080,1789458610188345519,1789458610169926000,33358000
1081,1789458610222022632,1789458610203286000,33360000
1082,1789458610255577351,1789458610236649000,33363000
1083,1789458610288246829,1789458610270006000,33357000
1084,1789458610321746301,1789458610303363000,33357000
1085,1789458610355188924,1789458610336721000,33358000
1086,1789458610388387128,1789458610370080000,33359000
1087,1789458610421992486,1789458610403439000,33359000
1088,1789458610455141354,1789458610436799000,33360000
1089,1789458610488683701,1789458610470158000,33359000
1090,1789458610521913020,1789458610503515000,33357000
1091,1789458610555483176,1789458610536872000,33357000
1092,1789458610589232707,1789458610570231000,33359000
1093,1789458610622170926,1789458610603589000,33358000
1094,1789458610655697055,1789458610636949000,33360000
1095,1789458610688869845,1789458610670307000,33358000
1096,1789458610722039029,1789458610703667000,33360000
1097,1789458610755280078,1789458610737028000,33361000
1098,1789458610789466615,1789458610770389000,33361000
1099,1789458610822387453,1789458610803747000,33358000
1100,1789458610855726374,1789458610837107000,33360000
1101,1789458610889438379,1789458610870467000,33360000
1102,1789458610922643255,1789458610903829000,33362000
1103,1789458610956108327,1789458610937188000,33359000
1104,1789458610989612848,1789458610970551000,33363000
1105,1789458611022116169,1789458611003910000,33359000
1106,1789458611055614478,1789458611037270000,33360000
1107,1789458611090252004,1789458611070634000,33364000
1108,1789458611122571696,1789458611103994000,33360000
1109,1789458611156158941,1789458611137354000,33360000
1110,1789458611189982160,1789458611170714000,33360000
1111,1789458611222746912,1789458611204073000,33359000
1112,1789458611256359662,1789458611237434000,33361000
1113,1789458611289565357,1789458611270794000,33360000
1114,1789458611323332337,1789458611304156000,33362000
1115,1789458611356213774,1789458611337516000,33360000
1116,1789458611389158322,1789458611370876000,33360000
1117,1789458611423926998,1789458611404242000,33366000
1118,1789458611457124149,1789458611437605000,33363000
1119,1789458611490177558,1789458611470968000,33363000
1120,1789458611523302242,1789458611504328000,33360000
1121,1789458611556094182,1789458611537688000,33360000
1122,1789458611589457495,1789458611571048000,33360000
1123,1789458611624001617,1789458611604413000,33365000
1124,1789458611656278905,1789458611637774000,33361000
1125,1789458611690120325,1789458611671137000,33363000
1126,1789458611723339194,1789458611704501000,33364000
1127,1789458611757206039,1789458611737864000,33363000
1128,1789458611791188297,1789458611771232000,33368000
1129,1789458611823336788,1789458611804592000,33360000
1130,1789458611856820261,1789458611837953000,33361000
1131,1789458611890383794,1789458611871315000,33362000
1132,1789458611924113880,1789458611904679000,33364000
1133,1789458611956804271,1789458611938040000,33361000
1134,1789458611990222931,1789458611971400000,33360000
1135,1789458612023337082,1789458612004760000,33360000
1136,1789458612057009784,1789458612038122000,33362000
1137,1789458612090026136,1789458612071483000,33361000
1138,1789458612123705350,1789458612104845000,33362000
1139,1789458612157532614,1789458612138207000,33362000
1140,1789458612190417194,1789458612171567000,33360000
1141,1789458612223838957,1789458612204928000,33361000
1142,1789458612257521337,1789458612238290000,33362000
1143,1789458612290641450,1789458612271650000,33360000
1144,1789458612324139346,1789458612305011000,33361000
1145,1789458612357296835,1789458612338371000,33360000
1146,1789458612390810469,1789458612371736000,33365000
1147,1789458612424219549,1789458612404944000,33208000
1148,1789458612458354223,1789458612438311000,33367000
1149,1789458612490728608,1789458612471673000,33362000
1150,1789458612524070961,1789458612505035000,33362000
1151,1789458612557550285,1789458612538028000,32993000
1152,1789458612590775012,1789458612571395000,33367000
1153,1789458612625384438,1789458612604765000,33370000
1154,1789458612657619929,1789458612638129000,33364000
1155,1789458612690702407,1789458612670815000,32686000
1156,1789458612723960422,1789458612704184000,33369000
1157,1789458612757966400,1789458612737555000,33371000
1158,1789458612791124440,1789458612770924000,33369000
1159,1789458612824491676,1789458612803891000,32967000
1160,1789458612857994892,1789458612837262000,33371000
1161,1789458612891520417,1789458612870635000,33373000
1162,1789458612924780055,1789458612904008000,33373000
1163,1789458612957975230,1789458612936980000,32972000
1164,1789458612992520634,1789458612970360000,33380000
1165,1789458613024800650,1789458613003733000,33373000
1166,1789458613057955182,1789458613037108000,33375000
1167,1789458613091714234,1789458613070021000,32913000
1168,1789458613125132328,1789458613103402000,33381000
1169,1789458613157775732,1789458613136779000,33377000
1170,1789458613191991607,1789458613170159000,33380000
1171,1789458613224883327,1789458613203214000,33055000
1172,1789458613258488700,1789458613236596000,33382000
1173,1789458613291760416,1789458613269979000,33383000
1174,1789458613324736404,1789458613303358000,33379000
1175,1789458613358085677,1789458613336735000,33377000
1176,1789458613391664764,1789458613370115000,33380000
1177,1789458613424899956,1789458613403495000,33380000
1178,1789458613458679585,1789458613436877000,33382000
1179,1789458613492115520,1789458613470259000,33382000
1180,1789458613525798930,1789458613503642000,33383000
1181,1789458613558583231,1789458613537021000,33379000
1182,1789458613591948332,1789458613570401000,33380000
1183,1789458613625251584,1789458613603779000,33378000
1184,1789458613658602691,1789458613637158000,33379000
1185,1789458613691957503,1789458613670538000,33380000
1186,1789458613725817052,1789458613703917000,33379000
1187,1789458613758497491,1789458613737296000,33379000
1188,1789458613792014609,1789458613770675000,33379000
1189,1789458613825837463,1789458613804056000,33381000
1190,1789458613859032055,1789458613837436000,33380000
1191,1789458613892204237,1789458613870813000,33377000
1192,1789458613925281753,1789458613904190000,33377000
1193,1789458613959223466,1789458613937570000,33380000
1194,1789458613992473685,1789458613970949000,33379000
1195,1789458614025947505,1789458614004326000,33377000
1196,1789458614059161699,1789458614037705000,33379000
1197,1789458614092362749,1789458614071081000,33376000
1198,1789458614126023597,1789458614104459000,33378000
1199,1789458614159469848,1789458614137837000,33378000
1200,1789458614193011867,1789458614171219000,33382000
1201,1789458614226019377,1789458614204596000,33377000
1202,1789458614260049884,1789458614237979000,33383000
1203,1789458614292657732,1789458614271355000,33376000
1204,1789458614325657057,1789458614304732000,33377000
1205,1789458614359417981,1789458614338109000,33377000
1206,1789458614393076264,1789458614371486000,33377000
1207,1789458614426158406,1789458614404862000,33376000
1208,1789458614459457869,1789458614438239000,33377000
1209,1789458614493128294,1789458614471617000,33378000
1210,1789458614526232974,1789458614504992000,33375000
1211,1789458614559863389,1789458614538370000,33378000
1212,1789458614593109858,1789458614571747000,33377000
1213,1789458614626837183,1789458614605124000,33377000
1214,1789458614660195620,1789458614638497000,33373000
1215,1789458614692998500,1789458614671876000,33379000
1216,1789458614726351447,1789458614705252000,33376000
1217,1789458614760629379,1789458614738630000,33378000
1218,1789458614793339026,1789458614772005000,33375000
1219,1789458614826681395,1789458614805382000,33377000
1220,1789458614860148843,1789458614838757000,33375000
1221,1789458614893177700,1789458614872133000,33376000
1222,1789458614926498170,1789458614905511000,33378000
1223,1789458614960390625,1789458614938889000,33378000
1224,1789458614993928397,1789458614972268000,33379000
1225,1789458615026614461,1789458615005644000,33376000
1226,1789458615060520457,1789458615039023000,33379000
1227,1789458615093296748,1789458615072399000,33376000
1228,1789458615126873335,1789458615105774000,33375000
1229,1789458615160604334,1789458615139152000,33378000
1230,1789458615194068344,1789458615172526000,33374000
1231,1789458615227102678,1789458615205903000,33377000
1232,1789458615260394003,1789458615239279000,33376000
1233,1789458615293532711,1789458615272654000,33375000
1234,1789458615327331850,1789458615306030000,33376000
1235,1789458615360728681,1789458615339408000,33378000
1236,1789458615393869582,1789458615372783000,33375000
1237,1789458615427234848,1789458615406158000,33375000
1238,1789458615460772196,1789458615439536000,33378000
1239,1789458615493678255,1789458615472910000,33374000
1240,1789458615527344810,1789458615506286000,33376000
1241,1789458615560340536,1789458615539661000,33375000
1242,1789458615594059374,1789458615573035000,33374000
1243,1789458615627383968,1789458615606410000,33375000
1244,1789458615660810101,1789458615639785000,33375000
1245,1789458615693894252,1789458615673161000,33376000
1246,1789458615727650425,1789458615706534000,33373000
1247,1789458615760795744,1789458615739909000,33375000
1248,1789458615794285509,1789458615773284000,33375000
1249,1789458615827589036,1789458615806659000,33375000
1250,1789458615860592907,1789458615840034000,33375000
1251,1789458615894735449,1789458615873412000,33378000
1252,1789458615927608058,1789458615906786000,33374000
1253,1789458615961123318,1789458615940162000,33376000
1254,1789458615994447932,1789458615973534000,33372000
1255,1789458616027610860,1789458616006909000,33375000
1256,1789458616061068245,1789458616040285000,33376000
1257,1789458616094158594,1789458616073659000,33374000
